,Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
0,2016-17,21600010,10/26/2016,DEN,NOP,24080.25
1,2016-17,21600023,10/28/2016,HOU,DAL,23799.125
2,2016-17,21600027,10/29/2016,BOS,CHA,23799.125
3,2016-17,21600026,10/29/2016,ATL,PHI,23799.125
4,2016-17,21600048,11/1/2016,LAL,IND,22088.1375
5,2016-17,21600053,11/1/2016,UTA,SAS,22088.1375
6,2016-17,21600050,11/1/2016,NYK,DET,22088.1375
7,2016-17,21600049,11/1/2016,SAC,MIA,22088.1375
8,2016-17,21600061,11/2/2016,CHI,BOS,16899.6
9,2016-17,21600063,11/2/2016,POR,PHX,16899.6
10,2016-17,21600069,11/3/2016,OKC,GSW,15321.85
11,2016-17,21600066,11/3/2016,IND,MIL,15321.85
12,2016-17,21600073,11/4/2016,NYK,CHI,17694.65
13,2016-17,21600082,11/5/2016,DEN,DET,18272.8
14,2016-17,21600096,11/7/2016,ORL,CHI,18253.9875
15,2016-17,21600093,11/7/2016,UTA,PHI,18253.9875
16,2016-17,21600112,11/9/2016,TOR,OKC,18355.8875
17,2016-17,21600113,11/9/2016,DET,PHX,18355.8875
18,2016-17,21600119,11/10/2016,GSW,DEN,20293.425
19,2016-17,21600122,11/11/2016,CLE,WAS,20293.425
20,2016-17,21600134,11/12/2016,SAS,HOU,19023.075
21,2016-17,21600130,11/12/2016,BOS,IND,19023.075
22,2016-17,21600133,11/12/2016,WAS,CHI,19023.075
23,2016-17,21600132,11/12/2016,PHI,ATL,19023.075
24,2016-17,21600138,11/12/2016,DET,DEN,19023.075
25,2016-17,21600140,11/13/2016,CHA,CLE,18828.4875
26,2016-17,21600148,11/14/2016,BOS,NOP,17846.025
27,2016-17,21600147,11/14/2016,OKC,DET,17846.025
28,2016-17,21600149,11/14/2016,PHI,HOU,17846.025
29,2016-17,21600160,11/16/2016,CLE,IND,17182.475
30,2016-17,21600162,11/16/2016,DET,NYK,17182.475
31,2016-17,21600163,11/16/2016,MIL,ATL,17182.475
32,2016-17,21600170,11/17/2016,MIL,MIA,16868.275
33,2016-17,21600178,11/18/2016,BKN,OKC,16798.15
34,2016-17,21600176,11/18/2016,PHX,IND,16798.15
35,2016-17,21600192,11/19/2016,CHI,LAC,16739.15
36,2016-17,21600196,11/20/2016,TOR,SAC,16927.15
37,2016-17,21600206,11/21/2016,DAL,SAS,16840.425
38,2016-17,21600203,11/21/2016,HOU,DET,16840.425
39,2016-17,21600201,11/21/2016,MEM,CHA,16840.425
40,2016-17,21600220,11/23/2016,LAC,DAL,15849.125
41,2016-17,21600217,11/23/2016,BOS,BKN,15849.125
42,2016-17,21600229,11/25/2016,CHI,PHI,15849.125
43,2016-17,21600242,11/26/2016,DET,OKC,15759.175
44,2016-17,21600246,11/27/2016,DEN,PHX,15377.075
45,2016-17,21600250,11/27/2016,NOP,DAL,15377.075
46,2016-17,21600261,11/29/2016,LAC,BKN,15000.4125
47,2016-17,21600276,12/1/2016,DAL,CHA,17785.275
48,2016-17,21600287,12/2/2016,LAC,NOP,12358.1625
49,2016-17,21600299,12/3/2016,PHX,GSW,12497.325
50,2016-17,21600292,12/3/2016,MIN,CHA,12497.325
51,2016-17,21600295,12/3/2016,LAL,MEM,12497.325
52,2016-17,21600297,12/3/2016,DEN,UTA,12497.325
53,2016-17,21600314,12/5/2016,IND,GSW,15189.225
54,2016-17,21600308,12/5/2016,POR,CHI,15189.225
55,2016-17,21600304,12/5/2016,DEN,PHI,15189.225
56,2016-17,21600310,12/5/2016,MEM,NOP,15189.225
57,2016-17,21600315,12/6/2016,ORL,WAS,15189.225
58,2016-17,21600323,12/7/2016,DEN,BKN,15280.35
59,2016-17,21600337,12/9/2016,ORL,CHA,15320.7875
60,2016-17,21600351,12/10/2016,GSW,MEM,17541.175
61,2016-17,21600355,12/10/2016,NOP,LAC,17541.175
62,2016-17,21600348,12/10/2016,POR,IND,17541.175
63,2016-17,21600368,12/13/2016,MEM,CLE,15977.725
64,2016-17,21600379,12/14/2016,CLE,MEM,11714.35
65,2016-17,21600378,12/14/2016,LAL,BKN,11714.35
66,2016-17,21600374,12/14/2016,TOR,PHI,11714.35
67,2016-17,21600382,12/14/2016,OKC,UTA,11714.35
68,2016-17,21600396,12/16/2016,LAL,PHI,11714.35
69,2016-17,21600391,12/16/2016,CHA,BOS,11714.35
70,2016-17,21600394,12/16/2016,SAC,MEM,11714.35
71,2016-17,21600408,12/18/2016,BKN,PHI,12036.5125
72,2016-17,21600410,12/18/2016,BOS,MIA,12036.5125
73,2016-17,21600427,12/20/2016,UTA,GSW,11535.0125
74,2016-17,21600428,12/20/2016,POR,SAC,11535.0125
75,2016-17,21600438,12/22/2016,ORL,NYK,11715.075
76,2016-17,21600444,12/23/2016,BKN,CLE,11715.075
77,2016-17,21600445,12/23/2016,OKC,BOS,11715.075
78,2016-17,21600454,12/23/2016,SAS,POR,11715.075
79,2016-17,21600448,12/23/2016,HOU,MEM,11715.075
80,2016-17,21600453,12/23/2016,PHI,PHX,11715.075
81,2016-17,21600459,12/25/2016,MIN,OKC,12288.5125
82,2016-17,21600463,12/26/2016,CHA,BKN,11856.8
83,2016-17,21600475,12/27/2016,UTA,LAL,12288.65
84,2016-17,21600476,12/28/2016,IND,WAS,12288.65
85,2016-17,21600482,12/28/2016,PHX,SAS,12288.65
86,2016-17,21600491,12/29/2016,DAL,LAL,12288.65
87,2016-17,21600501,12/30/2016,DAL,GSW,12907.8625
88,2016-17,21600496,12/30/2016,LAC,HOU,12907.8625
89,2016-17,21600498,12/30/2016,DET,ATL,12907.8625
90,2016-17,21600507,12/31/2016,LAC,OKC,14998.7
91,2016-17,21600511,1/1/2017,POR,MIN,17466.025
92,2016-17,21600509,1/1/2017,DET,MIA,17466.025
93,2016-17,21600521,1/3/2017,MIN,PHI,11648.3125
94,2016-17,21600535,1/4/2017,MIA,SAC,12391.225
95,2016-17,21600539,1/5/2017,ATL,NOP,12502.3125
96,2016-17,21600541,1/5/2017,PHX,DAL,12502.3125
97,2016-17,21600552,1/7/2017,NYK,IND,16338.0
98,2016-17,21600564,1/8/2017,UTA,MEM,18074.2
99,2016-17,21600585,1/11/2017,CLE,POR,17466.025
100,2016-17,21600581,1/11/2017,MEM,OKC,17466.025
101,2016-17,21600591,1/12/2017,DAL,PHX,17466.025
102,2016-17,21600586,1/12/2017,NOP,BKN,17466.025
103,2016-17,21600593,1/13/2017,CHA,PHI,17466.025
104,2016-17,21600594,1/13/2017,MIA,MIL,17466.025
105,2016-17,21600600,1/13/2017,DET,UTA,17466.025
106,2016-17,21600603,1/14/2017,PHI,WAS,17317.225
107,2016-17,21600610,1/15/2017,OKC,SAC,16941.125
108,2016-17,21600607,1/15/2017,MIL,ATL,16941.125
109,2016-17,21600611,1/15/2017,CHI,MEM,16941.125
110,2016-17,21600618,1/16/2017,CHA,BOS,16540.6875
111,2016-17,21600623,1/17/2017,HOU,MIA,16491.1125
112,2016-17,21600628,1/18/2017,MEM,WAS,16536.1875
113,2016-17,21600631,1/18/2017,ORL,NOP,16536.1875
114,2016-17,21600639,1/19/2017,DEN,SAS,16285.9125
115,2016-17,21600643,1/20/2017,MIL,ORL,14927.1375
116,2016-17,21600651,1/21/2017,WAS,DET,14737.6375
117,2016-17,21600653,1/21/2017,PHI,ATL,14737.6375
118,2016-17,21600655,1/21/2017,MIL,MIA,14737.6375
119,2016-17,21600673,1/23/2017,OKC,UTA,14341.4
120,2016-17,21600670,1/23/2017,HOU,MIL,14341.4
121,2016-17,21600676,1/24/2017,BOS,WAS,13698.85
122,2016-17,21600681,1/25/2017,HOU,BOS,12882.7625
123,2016-17,21600693,1/26/2017,LAL,UTA,12793.1125
124,2016-17,21600692,1/26/2017,PHX,DEN,12793.1125
125,2016-17,21600701,1/27/2017,SAS,NOP,12495.2375
126,2016-17,21600700,1/27/2017,MIA,CHI,12495.2375
127,2016-17,21600703,1/27/2017,MEM,POR,12495.2375
128,2016-17,21600707,1/28/2017,LAC,GSW,12434.6375
129,2016-17,21600706,1/28/2017,BOS,MIL,12434.6375
130,2016-17,21600704,1/28/2017,SAC,CHA,12434.6375
131,2016-17,21600709,1/28/2017,DEN,PHX,12434.6375
132,2016-17,21600711,1/29/2017,NYK,ATL,12434.6375
133,2016-17,21600718,1/29/2017,GSW,POR,12434.6375
134,2016-17,21600266,1/30/2017,SAC,PHI,11701.1875
135,2016-17,21600720,1/30/2017,ORL,MIN,11701.1875
136,2016-17,21600731,2/1/2017,MIN,CLE,13956.3875
137,2016-17,21600734,2/1/2017,ATL,MIA,13956.3875
138,2016-17,21600735,2/1/2017,NOP,DET,13956.3875
139,2016-17,21600743,2/2/2017,ATL,HOU,15459.175
140,2016-17,21600752,2/3/2017,MIL,DEN,12533.2
141,2016-17,21600748,2/3/2017,MIN,DET,12533.2
142,2016-17,21600759,2/4/2017,CLE,NYK,11309.9
143,2016-17,21600755,2/4/2017,NOP,WAS,11309.9
144,2016-17,21600760,2/4/2017,CHA,UTA,11309.9
145,2016-17,21600767,2/5/2017,POR,OKC,11223.75
